IPC_ID,IPC_Code
IPC00001,A01B21/08
IPC00002,A01B79/00
IPC00003,A01B79/02
IPC00004,A01C1/04
IPC00005,A01C21/00
IPC00006,A01C23/02
IPC00007,A01C23/04
IPC00008,A01C5/04
IPC00009,A01C5/06
IPC00010,A01C7/00
IPC00011,A01C7/04
IPC00012,A01C7/06
IPC00013,A01C7/08
IPC00014,A01C7/10
IPC00015,A01C7/12
IPC00016,A01C7/20
IPC00017,A01D33/08
IPC00018,A01D34/04
IPC00019,A01D34/10
IPC00020,A01D34/30
IPC00021,A01D34/82
IPC00022,A01D41/04
IPC00023,A01D41/12
IPC00024,A01D41/127
IPC00025,A01D41/13
IPC00026,A01D44/00
IPC00027,A01D45/00
IPC00028,A01D46/00
IPC00029,A01D46/04
IPC00030,A01D46/24
IPC00031,A01D46/26
IPC00032,A01D46/30
IPC00033,A01D91/00
IPC00034,A01D91/04
IPC00035,A01F25/14
IPC00036,A01F29/04
IPC00037,A01F29/09
IPC00038,A01F7/06
IPC00039,A01G13/00
IPC00040,A01G13/02
IPC00041,A01G15/00
IPC00042,A01G17/00
IPC00043,A01G17/06
IPC00044,A01G2/30
IPC00045,A01G22/00
IPC00046,A01G23/00
IPC00047,A01G23/06
IPC00048,A01G23/08
IPC00049,A01G24/25
IPC00050,A01G25/09
IPC00051,A01G25/16
IPC00052,A01G27/00
IPC00053,A01G27/02
IPC00054,A01G27/04
IPC00055,A01G27/06
IPC00056,A01G29/00
IPC00057,A01G31/00
IPC00058,A01G31/02
IPC00059,A01G31/06
IPC00060,A01G7/00
IPC00061,A01G7/04
IPC00062,A01G7/06
IPC00063,A01G9/00
IPC00064,A01G9/02
IPC00065,A01G9/06
IPC00066,A01G9/10
IPC00067,A01G9/12
IPC00068,A01G9/14
IPC00069,A01G9/20
IPC00070,A01G9/24
IPC00071,A01H1/04
IPC00072,A01K1/02
IPC00073,A01K1/03
IPC00074,A01K11/00
IPC00075,A01K15/02
IPC00076,A01K27/00
IPC00077,A01K29/00
IPC00078,A01K43/00
IPC00079,A01K47/00
IPC00080,A01K47/02
IPC00081,A01K47/06
IPC00082,A01K5/00
IPC00083,A01K5/01
IPC00084,A01K5/02
IPC00085,A01K51/00
IPC00086,A01K61/00
IPC00087,A01K61/59
IPC00088,A01K61/60
IPC00089,A01K61/80
IPC00090,A01K61/85
IPC00091,A01K63/00
IPC00092,A01K63/04
IPC00093,A01K63/06
IPC00094,A01K67/02
IPC00095,A01K67/03
IPC00096,A01K67/04
IPC00097,A01K73/02
IPC00098,A01K75/00
IPC00099,A01K91/18
IPC00100,A01K97/00
IPC00101,A01K97/06
IPC00102,A01M1/02
IPC00103,A01M1/10
IPC00104,A01M13/00
IPC00105,A01M21/04
IPC00106,A01M29/06
IPC00107,A01M29/10
IPC00108,A01M29/12
IPC00109,A01M29/16
IPC00110,A01M29/18
IPC00111,A01M29/20
IPC00112,A01M29/32
IPC00113,A01M31/00
IPC00114,A01M7/00
IPC00115,A01N1/02
IPC00116,A01N25/00
IPC00117,A01N25/24
IPC00118,A01N25/34
IPC00119,A01N33/12
IPC00120,A01N43/16
IPC00121,A01N57/16
IPC00122,A01N59/00
IPC00123,A01N63/50
IPC00124,A01N65/00
IPC00125,A01N65/08
IPC00126,A01N65/12
IPC00127,A01N65/20
IPC00128,A01N65/22
IPC00129,A01N65/26
IPC00130,A21D10/02
IPC00131,A21D13/045
IPC00132,A21D13/06
IPC00133,A21D13/80
IPC00134,A21D2/36
IPC00135,A22C21/02
IPC00136,A22C25/02
IPC00137,A22C25/08
IPC00138,A22C25/14
IPC00139,A22C29/02
IPC00140,A22C7/00
IPC00141,A23B7/02
IPC00142,A23B7/04
IPC00143,A23B7/14
IPC00144,A23B7/15
IPC00145,A23B9/20
IPC00146,A23C21/00
IPC00147,A23C9/15
IPC00148,A23D7/02
IPC00149,A23D9/02
IPC00150,A23F3/06
IPC00151,A23F3/16
IPC00152,A23F3/34
IPC00153,A23F3/36
IPC00154,A23F5/24
IPC00155,A23G3/04
IPC00156,A23G3/34
IPC00157,A23G3/36
IPC00158,A23G3/48
IPC00159,A23G3/54
IPC00160,A23G9/04
IPC00161,A23G9/26
IPC00162,A23G9/32
IPC00163,A23G9/42
IPC00164,A23K10/12
IPC00165,A23K10/30
IPC00166,A23K10/37
IPC00167,A23K20/14
IPC00168,A23K20/15
IPC00169,A23K20/17
IPC00170,A23K40/10
IPC00171,A23K40/25
