Institution_ID,Institution
BMS_COLLEGE_OF_ENGINEERING,B.M.S. College of Engineering
CMR_INSTITUTE_OF_TECHNOLOGY,CMR Institute of Technology
DAYANANDA_SAGAR_COLLEGE_OF_ENGINEERING,Dayananda Sagar College of Engineering
INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,Indian Institute of Science Bangalore
INTERNATIONAL_INSTITUTE_OF_INFORMATION_TECHNOLOGY_BANGALORE,International Institute of Information Technology Bangalore
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,M S Ramaiah Institute of Technology
PES_UNIVERSITY,PES University
R_V_COLLEGE_OF_ENGINEERING,R V College of Engineering
