Agency_ID,Grant_ID
ANRF,GRANT_00001
ANRF,GRANT_00002
ANRF,GRANT_00003
ANRF,GRANT_00004
ANRF,GRANT_00005
ANRF,GRANT_00006
ANRF,GRANT_00007
ANRF,GRANT_00008
ANRF,GRANT_00009
ANRF,GRANT_00010
ANRF,GRANT_00011
ANRF,GRANT_00012
ANRF,GRANT_00013
ANRF,GRANT_00014
ANRF,GRANT_00015
ANRF,GRANT_00016
ANRF,GRANT_00017
ANRF,GRANT_00018
ANRF,GRANT_00019
ANRF,GRANT_00020
ANRF,GRANT_00021
ANRF,GRANT_00022
ANRF,GRANT_00023
ANRF,GRANT_00024
ANRF,GRANT_00025
ANRF,GRANT_00026
ANRF,GRANT_00027
ANRF,GRANT_00028
ANRF,GRANT_00029
ANRF,GRANT_00030
ANRF,GRANT_00031
ANRF,GRANT_00032
ANRF,GRANT_00033
ANRF,GRANT_00034
ANRF,GRANT_00035
ANRF,GRANT_00036
ANRF,GRANT_00037
ANRF,GRANT_00038
ANRF,GRANT_00039
ANRF,GRANT_00040
ANRF,GRANT_00041
ANRF,GRANT_00042
ANRF,GRANT_00043
ANRF,GRANT_00044
ANRF,GRANT_00045
ANRF,GRANT_00046
ANRF,GRANT_00047
ANRF,GRANT_00048
ANRF,GRANT_00049
ANRF,GRANT_00050
ANRF,GRANT_00051
ANRF,GRANT_00052
ANRF,GRANT_00053
ANRF,GRANT_00054
ANRF,GRANT_00055
ANRF,GRANT_00056
ANRF,GRANT_00057
ANRF,GRANT_00058
ANRF,GRANT_00059
ANRF,GRANT_00060
ANRF,GRANT_00061
ANRF,GRANT_00062
ANRF,GRANT_00063
ANRF,GRANT_00064
ANRF,GRANT_00065
ANRF,GRANT_00066
ANRF,GRANT_00067
ANRF,GRANT_00068
ANRF,GRANT_00069
ANRF,GRANT_00070
ANRF,GRANT_00071
ANRF,GRANT_00072
ANRF,GRANT_00073
ANRF,GRANT_00074
ANRF,GRANT_00075
ANRF,GRANT_00076
ANRF,GRANT_00077
ANRF,GRANT_00078
ANRF,GRANT_00079
ANRF,GRANT_00080
ANRF,GRANT_00081
ANRF,GRANT_00082
ANRF,GRANT_00083
ANRF,GRANT_00084
ANRF,GRANT_00085
ANRF,GRANT_00086
ANRF,GRANT_00087
ANRF,GRANT_00088
ANRF,GRANT_00089
ANRF,GRANT_00090
ANRF,GRANT_00091
ANRF,GRANT_00092
ANRF,GRANT_00093
ANRF,GRANT_00094
ANRF,GRANT_00095
ANRF,GRANT_00096
ANRF,GRANT_00097
ANRF,GRANT_00098
ANRF,GRANT_00099
ANRF,GRANT_00100
ANRF,GRANT_00101
ANRF,GRANT_00102
ANRF,GRANT_00103
ANRF,GRANT_00104
ANRF,GRANT_00105
ANRF,GRANT_00106
ANRF,GRANT_00107
ANRF,GRANT_00108
ANRF,GRANT_00109
ANRF,GRANT_00110
ANRF,GRANT_00111
ANRF,GRANT_00112
ANRF,GRANT_00113
ANRF,GRANT_00114
ANRF,GRANT_00115
ANRF,GRANT_00116
VGST,GRANT_00117
RIT,GRANT_00118
DST,GRANT_00119
RIT,GRANT_00124
DST,GRANT_00129
VGST,GRANT_00130
ANRF,GRANT_00131
VTU,GRANT_00132
ANRF,GRANT_00133
DASSUALT_SYSTEMS_FOUNDATION,GRANT_00134
DASSUALT_SYSTEMS_FOUNDATION,GRANT_00135
KREDL,GRANT_00136
AICTE,GRANT_00137
AICTE,GRANT_00138
DST,GRANT_00139
VTU,GRANT_00140
VTU,GRANT_00141
DST,GRANT_00142
VGST,GRANT_00143
VTU,GRANT_00144
DST,GRANT_00148
KSCST,GRANT_00166
SAMAVRITHI_INNOVATION_PVT_LTD,GRANT_00167
AICTE,GRANT_00168
DEPARTMENT_OF_SCIENCE_AND_TECHNOLOGY,GRANT_00169
DEFENCE_RESEARCH_AND_DEVELOPMENT_ORGANISATION,GRANT_00170
DEPARTMENT_OF_SCIENCE_AND_TECHNOLOGY,GRANT_00171
DEPARTMENT_OF_SCIENCE_AND_TECHNOLOGY,GRANT_00172
DEPARTMENT_OF_SCIENCE_AND_TECHNOLOGY,GRANT_00173
COUNCIL_OF_SCIENTIFIC_AND_INDUSTRIAL_RESEARCH,GRANT_00174
DEPARTMENT_OF_SCIENCE_AND_TECHNOLOGY,GRANT_00175
DEPARTMENT_OF_SCIENCE_AND_TECHNOLOGY,GRANT_00176
DEPARTMENT_OF_SCIENCE_AND_TECHNOLOGY,GRANT_00177
DEPARTMENT_OF_SCIENCE_AND_TECHNOLOGY,GRANT_00178
DEPARTMENT_OF_SCIENCE_AND_TECHNOLOGY,GRANT_00179
DEPARTMENT_OF_SCIENCE_AND_TECHNOLOGY,GRANT_00180
DEPARTMENT_OF_SCIENCE_AND_TECHNOLOGY,GRANT_00181
DEPARTMENT_OF_SCIENCE_AND_TECHNOLOGY,GRANT_00182
DEPARTMENT_OF_SCIENCE_AND_TECHNOLOGY,GRANT_00183
DEPARTMENT_OF_SCIENCE_AND_TECHNOLOGY,GRANT_00184
DEPARTMENT_OF_SCIENCE_AND_TECHNOLOGY,GRANT_00185
DEPARTMENT_OF_SCIENCE_AND_TECHNOLOGY,GRANT_00186
DEPARTMENT_OF_SCIENCE_AND_TECHNOLOGY,GRANT_00187
DEPARTMENT_OF_SCIENCE_AND_TECHNOLOGY,GRANT_00188
DEPARTMENT_OF_SCIENCE_AND_TECHNOLOGY,GRANT_00189
DEPARTMENT_OF_SCIENCE_AND_TECHNOLOGY,GRANT_00190
DEPARTMENT_OF_SCIENCE_AND_TECHNOLOGY,GRANT_00191
DEFENCE_RESEARCH_AND_DEVELOPMENT_ORGANISATION,GRANT_00192
DEPARTMENT_OF_SCIENCE_AND_TECHNOLOGY,GRANT_00193
DEPARTMENT_OF_SCIENCE_AND_TECHNOLOGY,GRANT_00194
DEPARTMENT_OF_SCIENCE_AND_TECHNOLOGY,GRANT_00195
DEPARTMENT_OF_SCIENCE_AND_TECHNOLOGY,GRANT_00196
ALL_INDIA_COUNCIL_FOR_TECHNICAL_EDUCATION,GRANT_00197
