discipline,total_projects,total_funding_lakhs,average_grant_lakhs
Unknown,325,11424.826000000001,35.15
PAIR,1,10366.182,10366.18
Engineering Sciences,38,1679.0021,44.18
SUPRA,6,1225.2138,204.2
SERB Centre for Energy Transformation and Storage,1,836.3,836.3
Physical Sciences,8,353.3381,44.17
Chemical Sciences,2,317.87199999999996,158.94
Life Sciences,4,186.3832,46.6
Mathematical Sciences,8,5.9771,0.75
Information & Comm. Technology,4,0.0,0.0
Theoretical Sciences,9,0.0,0.0
