rank,institution,total_projects,total_funding_lakhs,average_grant_lakhs,grant_cagr,impact_score
1,Indian Institute of Science Bangalore,187,18225.506699999998,97.46,-16.73,86.42
2,R V College of Engineering,42,6723.758900000001,160.09,31.95,42.65
3,CMR Institute of Technology,60,162.6849,2.71,39.62,29.44
4,B.M.S. College of Engineering,48,687.667,14.33,31.95,27.05
5,International Institute of Information Technology Bangalore,8,183.9866,23.0,25.99,17.64
6,Dayananda Sagar College of Engineering,5,26.9944,5.4,0.0,10.45
7,M.S. Ramaiah Institute of Technology,56,384.4958,6.87,-43.35,9.39
