institution,total_projects,total_funding_lakhs,average_grant_lakhs,max_grant_lakhs,min_grant_lakhs
Indian Institute of Science Bangalore,187,18225.506699999998,97.46,10366.182,0.0
R V College of Engineering,42,6723.758900000001,160.09,6000.0,0.0
B.M.S. College of Engineering,48,687.667,14.33,95.0,0.0
M.S. Ramaiah Institute of Technology,56,384.4958,6.87,40.0,0.04
International Institute of Information Technology Bangalore,8,183.9866,23.0,42.3869,0.0
CMR Institute of Technology,60,162.6849,2.71,25.2036,0.0
Dayananda Sagar College of Engineering,5,26.9944,5.4,26.9944,0.0
