year,conference,journal,unknown
2019,542.0,959.0,1576.0
2020,712.0,1067.0,1848.0
2021,1008.0,1172.0,1858.0
2022,1070.0,1235.0,1835.0
2023,885.0,1179.0,2130.0
2024,891.0,1116.0,2194.0
2025,796.0,1079.0,2454.0
