program_scheme,total_projects,total_funding_lakhs,average_grant_lakhs
Unknown,325,11424.826000000001,35.15
PAIR,1,10366.182,10366.18
CRG,39,2056.1638,52.72
SPR,6,1225.2138,204.2
IPA,1,836.3,836.3
SPG,9,338.5338,37.61
TTR,3,90.0,30.0
EEQ,2,57.8749,28.94
IMP,4,0.0,0.0
MTR,16,0.0,0.0
