year,Conference,Journal,Total,Journal %,Conference %
2019,353.0,1104.0,1457.0,75.77,24.23
2020,475.0,1218.0,1693.0,71.94,28.06
2021,747.0,1360.0,2107.0,64.55,35.45
2022,809.0,1410.0,2219.0,63.54,36.46
2023,669.0,1331.0,2000.0,66.55,33.45
2024,635.0,1286.0,1921.0,66.94,33.06
2025,557.0,1229.0,1786.0,68.81,31.19
