institution,publications,patents,grants,theses,total_research
Indian Institute of Science Bangalore,15276,664,221.0,863,17024.0
PES University,3057,108,0.0,18,3183.0
CMR Institute of Technology,2469,487,60.0,49,3065.0
B.M.S. College of Engineering,2532,51,48.0,31,2662.0
International Institute of Information Technology Bangalore,2457,32,10.0,67,2566.0
R V College of Engineering,1331,47,42.0,160,1580.0
Dayananda Sagar College of Engineering,785,535,5.0,37,1362.0
M S Ramaiah Institute of Technology,431,248,56.0,20,755.0
