institution,2019,2020,2021,2022,2023,2024,2025,2026,total_research,growth_percent,trend
Dayananda Sagar College of Engineering,56.0,67.0,112.0,125.0,203.0,302.0,319.0,178.0,1362.0,128.89,High Growth
International Institute of Information Technology Bangalore,221.0,246.0,343.0,370.0,388.0,428.0,564.0,6.0,2566.0,16.95,Growing
PES University,282.0,353.0,380.0,435.0,506.0,531.0,539.0,157.0,3183.0,8.69,Stable
B.M.S. College of Engineering,248.0,297.0,294.0,271.0,341.0,334.0,411.0,104.0,2300.0,-2.16,Stable
CMR Institute of Technology,188.0,328.0,537.0,573.0,586.0,504.0,330.0,19.0,3065.0,-12.67,Stable
Indian Institute of Science Bangalore,2113.0,2409.0,2341.0,2505.0,2521.0,2589.0,2447.0,99.0,17024.0,-19.33,Declining
R V College of Engineering,153.0,208.0,273.0,252.0,240.0,213.0,179.0,62.0,1580.0,-28.67,Declining
M S Ramaiah Institute of Technology,67.0,110.0,119.0,157.0,130.0,119.0,49.0,4.0,755.0,-34.22,Declining
