topic_id,total_publications,average_publications,maximum_publications,minimum_publications,publication_std,trend_slope,trend_intercept,trend_consistency,overall_growth_percent,momentum_label
3,333,47.57,85,23,18.96,5.25,-10567.93,0.307,70.83,High Growth
1,459,65.57,100,52,15.05,4.57,-9177.86,0.369,14.29,High Growth
42,74,10.57,29,0,9.48,4.5,-9088.43,0.9,2900.0,High Growth
7,254,36.29,47,16,9.72,4.32,-8701.64,0.791,164.71,High Growth
36,103,14.71,28,3,9.36,4.21,-8506.57,0.811,575.0,High Growth
27,128,18.29,34,8,8.65,4.18,-8430.79,0.934,288.89,High Growth
10,196,28.0,45,13,10.72,4.14,-8348.86,0.598,135.71,High Growth
40,99,14.14,26,4,9.03,4.04,-8146.07,0.799,360.0,High Growth
23,148,21.14,32,8,8.24,3.86,-7778.0,0.877,175.0,Growing
6,277,39.57,66,21,12.66,3.54,-7109.64,0.312,27.27,Growing
0,529,75.57,96,43,18.43,3.5,-7001.43,0.144,40.91,Growing
76,56,8.0,24,0,7.73,3.32,-6707.93,0.739,2400.0,Growing
5,285,40.71,63,23,11.4,3.29,-6603.0,0.332,66.67,Growing
2,426,60.86,86,42,15.39,2.86,-5716.29,0.138,6.98,Growing
56,74,10.57,19,2,6.23,2.82,-5694.36,0.82,566.67,Growing
8,232,33.14,53,19,10.2,2.82,-5671.79,0.306,60.0,Growing
64,66,9.43,23,3,6.02,2.46,-4973.36,0.67,500.0,Growing
82,56,8.0,17,2,5.01,2.39,-4830.36,0.911,500.0,Growing
16,175,25.0,34,19,5.48,2.29,-4596.71,0.697,52.17,Growing
14,177,25.29,34,16,6.63,2.25,-4524.21,0.461,75.0,Growing
25,133,19.0,26,9,5.13,2.25,-4530.5,0.77,130.0,Growing
33,116,16.57,24,9,5.47,2.21,-4460.71,0.655,90.0,Growing
31,117,16.71,28,7,6.76,2.14,-4316.14,0.403,162.5,Growing
24,149,21.29,31,11,6.36,2.0,-4022.71,0.395,58.82,Growing
26,133,19.0,27,10,5.4,2.0,-4025.0,0.549,100.0,Growing
109,47,6.71,13,0,4.16,2.0,-4037.29,0.922,1300.0,Growing
68,67,9.57,18,5,4.47,1.96,-3962.21,0.773,216.67,Growing
32,110,15.71,25,9,6.25,1.89,-3811.64,0.367,60.0,Growing
111,47,6.71,13,1,4.43,1.89,-3820.64,0.73,250.0,Growing
62,71,10.14,20,4,5.05,1.79,-3600.57,0.499,250.0,Growing
181,32,4.57,13,0,4.14,1.75,-3533.93,0.716,366.67,Growing
11,199,28.43,38,20,5.75,1.71,-3437.86,0.355,36.36,Growing
205,26,3.71,13,0,4.06,1.71,-3462.57,0.713,1300.0,Growing
182,32,4.57,9,0,3.77,1.71,-3461.71,0.825,900.0,Growing
155,37,5.29,14,1,4.13,1.68,-3388.79,0.661,650.0,Growing
19,155,22.14,31,13,5.67,1.68,-3371.93,0.351,71.43,Growing
18,168,24.0,30,16,5.1,1.68,-3370.07,0.433,82.35,Growing
88,57,8.14,14,1,4.45,1.64,-3313.71,0.544,350.0,Growing
123,45,6.43,12,1,3.62,1.61,-3243.21,0.789,150.0,Growing
99,52,7.43,13,1,3.81,1.61,-3242.21,0.711,100.0,Growing
210,28,4.0,11,0,3.46,1.5,-3029.0,0.75,1100.0,Growing
55,68,9.71,14,4,3.28,1.5,-3023.29,0.835,87.5,Growing
21,147,21.0,27,14,4.04,1.5,-3012.0,0.553,19.05,Growing
189,31,4.43,10,0,3.66,1.46,-2956.36,0.641,600.0,Growing
17,159,22.71,31,15,4.8,1.46,-2938.07,0.372,36.84,Growing
142,38,5.43,11,1,3.2,1.39,-2810.93,0.757,300.0,Growing
379,13,1.86,13,0,4.55,1.39,-2814.5,0.375,1300.0,Growing
244,23,3.29,10,0,3.28,1.36,-2740.86,0.684,1000.0,Growing
114,48,6.86,14,2,4.09,1.36,-2737.29,0.441,175.0,Growing
92,55,7.86,14,3,4.05,1.36,-2736.29,0.449,50.0,Growing
53,67,9.57,12,3,3.06,1.32,-2662.36,0.744,225.0,Growing
90,55,7.86,12,2,3.23,1.29,-2591.86,0.635,333.33,Growing
151,37,5.29,13,0,4.13,1.29,-2594.43,0.388,50.0,Growing
51,75,10.71,15,5,3.06,1.29,-2589.0,0.707,150.0,Growing
214,27,3.86,9,0,3.18,1.29,-2595.86,0.653,700.0,Growing
173,33,4.71,14,1,3.95,1.25,-2522.79,0.4,650.0,Growing
165,33,4.71,10,1,2.71,1.14,-2306.14,0.711,175.0,Growing
9,175,25.0,31,14,6.23,1.14,-2285.86,0.134,53.33,Growing
240,22,3.14,8,0,2.64,1.14,-2307.71,0.749,800.0,Growing
69,67,9.57,16,3,3.89,1.14,-2301.29,0.346,200.0,Growing
160,36,5.14,10,2,2.9,1.11,-2233.5,0.583,233.33,Growing
167,34,4.86,10,1,3.27,1.11,-2233.79,0.458,250.0,Growing
49,79,11.29,17,6,3.15,1.11,-2227.36,0.494,157.14,Growing
100,52,7.43,13,3,3.02,1.11,-2231.21,0.539,66.67,Growing
107,47,6.71,17,2,4.62,1.0,-2015.29,0.187,33.33,Stable
353,13,1.86,5,0,2.23,1.0,-2020.14,0.803,500.0,Growing
307,18,2.57,10,1,3.06,1.0,-2019.43,0.426,450.0,Stable
30,116,16.57,24,11,4.69,1.0,-2005.43,0.182,25.0,Stable
385,13,1.86,8,0,2.7,0.96,-1947.93,0.512,350.0,Stable
202,29,4.14,7,1,2.03,0.96,-1945.64,0.902,166.67,Stable
211,26,3.71,10,1,3.01,0.96,-1946.07,0.41,100.0,Stable
171,32,4.57,8,1,2.61,0.96,-1945.21,0.546,133.33,Stable
273,20,2.86,6,0,2.17,0.96,-1946.93,0.792,250.0,Stable
87,58,8.29,12,3,2.86,0.96,-1941.5,0.453,125.0,Stable
194,28,4.0,8,1,2.56,0.96,-1945.79,0.566,200.0,Stable
297,18,2.57,8,0,2.44,0.93,-1875.0,0.579,350.0,Stable
83,52,7.43,12,4,2.72,0.93,-1870.14,0.467,71.43,Stable
110,49,7.0,13,2,3.42,0.93,-1870.57,0.294,100.0,Stable
178,32,4.57,13,1,4.3,0.89,-1800.79,0.172,50.0,Stable
267,21,3.0,7,0,2.14,0.89,-1802.36,0.698,166.67,Stable
158,35,5.0,8,3,1.93,0.89,-1800.36,0.859,100.0,Stable
153,36,5.14,9,0,2.85,0.89,-1800.21,0.393,125.0,Stable
105,51,7.29,12,4,2.6,0.89,-1798.07,0.471,44.44,Stable
112,48,6.86,14,2,3.52,0.86,-1726.29,0.237,114.29,Stable
71,63,9.0,13,6,2.27,0.86,-1724.14,0.571,37.5,Stable
144,37,5.29,8,0,2.71,0.86,-1727.86,0.4,700.0,Stable
206,28,4.0,8,1,2.0,0.86,-1729.14,0.735,350.0,Stable
65,68,9.71,20,4,4.8,0.82,-1651.21,0.117,160.0,Stable
147,38,5.43,12,3,2.82,0.79,-1583.29,0.31,160.0,Stable
285,19,2.71,6,0,2.19,0.79,-1586.0,0.517,133.33,Stable
47,81,11.57,17,7,3.29,0.75,-1504.93,0.208,30.0,Stable
303,18,2.57,8,1,2.38,0.75,-1513.93,0.397,350.0,Stable
91,56,8.0,13,3,3.02,0.75,-1508.5,0.246,37.5,Stable
289,18,2.57,5,0,1.99,0.75,-1513.93,0.568,500.0,Stable
170,33,4.71,7,2,1.75,0.75,-1511.79,0.735,166.67,Stable
70,65,9.29,17,2,4.27,0.75,-1507.21,0.124,133.33,Stable
184,32,4.57,7,2,1.84,0.71,-1439.71,0.602,166.67,Stable
233,23,3.29,5,1,1.58,0.71,-1441.0,0.82,200.0,Stable
364,14,2.0,4,0,1.77,0.71,-1442.29,0.649,150.0,Stable
268,18,2.57,6,0,1.99,0.68,-1369.5,0.465,200.0,Stable
413,11,1.57,7,0,2.26,0.68,-1370.5,0.361,300.0,Stable
140,39,5.57,8,2,1.99,0.68,-1366.5,0.465,80.0,Stable
41,89,12.71,19,10,3.06,0.68,-1359.36,0.197,9.09,Stable
357,9,1.29,4,0,1.48,0.64,-1298.57,0.75,300.0,Stable
149,37,5.29,9,1,3.06,0.64,-1294.57,0.177,25.0,Stable
50,79,11.29,14,8,1.83,0.64,-1288.57,0.494,33.33,Stable
284,19,2.71,6,0,1.98,0.64,-1297.14,0.422,200.0,Stable
128,44,6.29,10,4,1.98,0.61,-1221.36,0.376,120.0,Stable
146,35,5.0,8,2,2.14,0.61,-1222.64,0.323,200.0,Stable
317,17,2.43,6,0,1.99,0.61,-1225.21,0.372,300.0,Stable
185,31,4.43,9,1,2.38,0.61,-1223.21,0.26,200.0,Stable
381,13,1.86,4,0,1.25,0.61,-1225.79,0.951,400.0,Stable
400,12,1.71,6,0,2.05,0.61,-1225.93,0.351,200.0,Stable
358,14,2.0,5,0,1.85,0.61,-1225.64,0.43,400.0,Stable
243,20,2.86,5,0,1.46,0.61,-1224.79,0.695,500.0,Stable
102,52,7.43,10,2,2.38,0.61,-1220.21,0.26,22.22,Stable
237,23,3.29,9,0,3.01,0.61,-1224.36,0.163,150.0,Stable
188,30,4.29,7,1,2.37,0.61,-1223.36,0.262,300.0,Stable
335,16,2.29,4,0,1.39,0.57,-1153.14,0.681,150.0,Stable
394,10,1.43,6,0,1.99,0.57,-1154.0,0.33,50.0,Stable
323,17,2.43,6,0,2.06,0.57,-1153.0,0.308,250.0,Stable
118,41,5.86,11,2,2.7,0.57,-1149.57,0.18,166.67,Stable
54,70,10.0,19,4,4.87,0.57,-1145.43,0.055,80.0,Stable
332,15,2.14,5,0,1.55,0.54,-1081.07,0.477,100.0,Stable
320,16,2.29,6,0,1.75,0.54,-1080.93,0.375,600.0,Stable
