institution,Conference,Journal,Unknown,Total,Journal %,Conference %
Indian Institute of Science Bangalore,690.0,5889.0,8697.0,15276.0,38.55,4.52
PES University,1277.0,756.0,876.0,2909.0,25.99,43.9
CMR Institute of Technology,1125.0,646.0,698.0,2469.0,26.16,45.57
International Institute of Information Technology Bangalore,214.0,775.0,1468.0,2457.0,31.54,8.71
B.M.S. College of Engineering,146.0,306.0,1614.0,2066.0,14.81,7.07
R V College of Engineering,506.0,365.0,407.0,1278.0,28.56,39.59
Dayananda Sagar College of Engineering,236.0,205.0,279.0,720.0,28.47,32.78
M.S. Ramaiah Institute of Technology,48.0,214.0,169.0,431.0,49.65,11.14
