year,Conference,Journal,Unknown,Total,Journal %,Conference %
2019,353.0,1122.0,1602.0,3077.0,36.46,11.47
2020,475.0,1249.0,1903.0,3627.0,34.44,13.1
2021,747.0,1389.0,1902.0,4038.0,34.4,18.5
2022,809.0,1442.0,1889.0,4140.0,34.83,19.54
2023,669.0,1361.0,2164.0,4194.0,32.45,15.95
2024,632.0,1325.0,2244.0,4201.0,31.54,15.04
2025,557.0,1268.0,2504.0,4329.0,29.29,12.87
